A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
K,Ge,Br,1.7185570952427873,0.7440576257019712,2.0747846658957387,0.9185480658529673,2.2327131089800094,2.9375445982937434,0.9515600396142969,0.35861920416726334,0.42840369978604326,0
Cs,Pb,I,1.7101078811941786,1.0910923236538594,2.113710515977681,0.8467293728407522,1.8413503560643887,2.473471394769707,0.84368619661388,0.5161976133468698,0.8070824770288794,1
Rb,Ge,Br,1.628764746438469,0.8513103182591127,1.9573565351677662,0.780536709092596,2.1637004262317534,2.9822280236840077,0.9028378261691112,0.4349285901488287,0.6411282191495993,0
K,Sn,Cl,1.7149252697603308,1.0111918582963009,1.9490449039109738,0.8550717924315834,1.7209444865771932,3.2134515724167496,0.8752063986721151,0.5188140387464818,0.3913892914387124,0
Rb,Ge,Cl,1.6193146942329046,0.8329673301884967,1.8224613172663913,0.8310837413223424,2.2459016266466034,3.0954535022208756,0.9165010550703135,0.4570562471185449,0.6490063438225185,1
K,Ge,Cl,1.5573726797604714,0.8682838229689327,1.926855743942551,0.9603662944288555,2.298328133789337,3.0607698608697476,0.8814306000203186,0.45062212140091606,0.6795188897559286,0
Cs,Sn,Cl,1.7476744210682413,0.8856280537498527,1.9352563896795536,0.786240875158805,1.7955510711882299,3.035574275645726,0.9231946232276801,0.4576282804039717,0.3990722595650889,0
Rb,Sn,I,1.717586537064353,0.8009126683641603,2.1064631024947604,0.8557158679270024,1.9227644615830215,2.304164101016597,0.9300522687259587,0.380216803900154,0.7126420870856544,1
Rb,Sn,I,1.5874940120194994,0.9553538082205675,2.23938360403221,0.77434990692305,1.8012069252979275,2.311309405748751,0.8470214493068531,0.4266146302493095,0.7041339304152585,1
Rb,Sn,I,1.842650553961607,0.8014104251091467,2.230135937268633,0.7347920061361641,1.868407615596929,2.5712563694114996,0.9499755576936108,0.35935496653655874,0.4345338271984511,1
K,Sn,I,1.508177889815438,1.0485641553964207,2.090776367117097,0.7031015394059855,1.9832853776314243,2.4716510803456573,0.8106304308204368,0.5015190394763508,0.7988817003138445,1
Rb,Ge,Cl,1.5577495780373503,0.7749765928746257,1.8786600685131964,0.8040658497733445,2.1372932660365946,3.2637108623112066,0.9156900035967785,0.41251560400065107,0.3736925511114583,0
Cs,Ge,Br,1.9094802516361062,0.8876979188109074,2.0412661764775595,0.6594815529976624,2.0585683377973325,2.972595468925183,0.9537841705063881,0.434876122007142,0.4833611531146042,0
Cs,Sn,I,1.866164363756795,0.853128076083767,2.1269519640125907,0.8903475645067525,1.7058748284330512,2.5858335452370977,0.9474777843017802,0.40110359355474223,0.4332304130036508,0
Cs,Ge,I,1.8141039362043572,0.8734400377169389,2.1513023739675456,0.6178788140983715,2.038155296999346,2.450377347533026,0.9270097451111364,0.4060052404935037,0.7527660282435271,1
K,Sn,Cl,1.7020386208557372,0.806720420937184,1.9658688495554155,0.9765040520937289,1.8890333073653192,3.1876051195763293,0.9354440892832722,0.4103632961678116,0.2448354568707159,1
Rb,Sn,Cl,1.6187149284560587,0.9458323889638829,1.8002380934124693,0.7552825583084317,1.8968126072865312,3.1365121831522025,0.8803724747186384,0.5253929424251853,0.573870454004108,1
Rb,Pb,Cl,1.6311317942209898,1.100793047310128,1.9069091130227251,0.726214379874384,2.1068485715083436,3.299677313467522,0.8317887158582791,0.577265607360391,0.5985871785300613,1
Cs,Sn,Cl,1.9139012670782198,1.0364998361739088,1.8082067031505318,0.6614981408745462,1.7347292192017894,3.231706135710792,0.9252018616592611,0.5732197731420648,0.5059359921037611,1
Rb,Sn,I,1.5561666094709392,0.9506367032372809,2.1051152387960532,0.7941127049882122,1.8325657742014647,2.5995573082895933,0.8472275472144869,0.4515841630508381,0.6168461825080008,1
Cs,Sn,Br,1.9277420757914567,0.9984806003808917,2.0473434063005107,0.7463166243406955,1.9700647394843993,2.8458940372265067,0.9228405495582006,0.48769571206674933,0.6909703057595665,0
Cs,Ge,I,1.6950780706830388,0.7379886693636498,2.198171137373213,0.8057517484801016,2.180626663874593,2.6904957120069386,0.9375998232620888,0.33572848665711125,0.5204420139652749,0
Rb,Sn,Br,1.558523525751637,0.944816058642575,2.080486041008205,0.700866013703628,1.953591143653435,2.940578668229734,0.850549220111153,0.4541323710034202,0.4945623792566085,1
Rb,Ge,I,1.779063579720023,0.8134778977851738,2.0990427876799544,0.7576200831695704,2.183682477641597,2.3985215997501985,0.9415333337326388,0.38754707743918865,0.7868608694450507,1
Rb,Pb,I,1.7708222149150943,1.1903060128667693,2.051158803960625,0.7488971686745302,2.1289869814801974,2.4753086135748563,0.8337430293809046,0.5803090480212368,0.9242153733157542,1
Cs,Ge,I,1.664121760223978,0.822454689072213,2.1624928663085035,0.7907883958831962,2.094687890816544,2.309440376492725,0.9064900140477106,0.38032712240858824,0.8197227009143224,0
K,Pb,Cl,1.4561921060444585,1.1077916552491587,1.8631859703325844,0.754745673050109,1.8844763281906027,3.05377663209995,0.7900277426924651,0.5945684826359091,0.487823996580717,1
Rb,Pb,Cl,1.8009274497359569,1.0889692356258054,1.8855294984930098,0.7291667114228936,2.237945396560582,3.016446661738137,0.8763556281751784,0.5775402805928801,0.8568278237020212,1
Rb,Sn,I,1.7903469724457441,0.9025728253675269,2.1193480173282833,0.7577103235925855,1.870428401323318,2.439454246058145,0.914839264013961,0.42587287127356205,0.7344755906649231,1
Cs,Ge,Cl,1.9344947962624823,0.7403010215344918,1.8541743036621878,0.8764258882022089,2.2206044585787037,3.173441941256232,1.0325762539389658,0.3992618277970523,0.24047347373613445,0
Rb,Ge,I,1.625032028534781,0.892556376239408,2.0962749207588036,0.8250728832463651,2.163597347603651,2.357241237587467,0.8803980945210543,0.42578211827116785,0.871791921269889,1
Cs,Ge,I,1.7137764221997323,0.893685743523132,2.109096727729521,0.7880164978440257,2.185660111876959,2.488311296866066,0.9002248926820472,0.42372914042932497,0.8555565733560233,1
Cs,Pb,Cl,1.8179983858001936,1.113458029776008,1.880391184080392,0.6212619501394651,1.879849189591391,3.1820112129119082,0.8735097052411527,0.592141698601159,0.5771917086437058,0
Rb,Ge,Cl,1.7132105591186588,0.7728504436115622,1.9123479810969026,0.8499314715467403,2.2206359396508777,3.2174657393454402,0.9547365311200653,0.4041369307526674,0.35695673121332305,0
K,Ge,Br,1.5285335456116445,0.8866159953704102,2.0565758444038944,0.7322634542075169,2.072973838709054,2.8365660766494436,0.8613285504250215,0.4311127147500845,0.596950534611809,0
Rb,Ge,Cl,1.720391710562639,0.7880188772396749,1.9292680683465115,0.8297413454045409,2.0721774460052056,3.23574282009182,0.9497337713569056,0.4084548384792634,0.284502671556447,1
Cs,Pb,Br,1.8268737895474958,1.0564081399186094,2.021955965324379,0.6802253544823132,2.084481835975255,2.7024594780640694,0.8840843793192675,0.5224684206953695,0.8644104183611486,1
K,Pb,I,1.5889019759516523,1.0898374417777925,2.1743153675827984,0.8302628796501946,2.2335383638619066,2.461329867939275,0.815218115727031,0.5012324605833847,0.8874136533365368,0
Cs,Pb,Cl,1.759740262379591,1.128858164158037,1.9510613497348126,0.6557584731973765,1.9205226015932413,3.0438757549945477,0.8519485563593704,0.5785867083633587,0.6729016921889345,0
Rb,Ge,I,1.606716144295513,0.8212687136462383,2.20284787184068,0.8894057325486746,2.0535567962393095,2.4217319119558756,0.8907621359910075,0.37282134828493335,0.737666026104408,1
K,Sn,Cl,1.5080287207754177,0.9951092093479966,1.9084107331712141,0.7481158694585375,1.8165298244024677,3.04034825859952,0.8320202902766682,0.5214334587682912,0.47775240565724214,1
K,Pb,Br,1.4836331234876188,0.9931633537609292,2.076320378051506,0.9662944268920657,1.8012894376063249,2.892361228927241,0.8200946744098692,0.4783285682978027,0.42956249052925055,1
Cs,Pb,Cl,1.8349845466110677,1.1148942005846472,1.8742963018107448,0.6748406908088584,2.049635414576623,3.0401151670429662,0.8774474691869332,0.5948334847097311,0.7493306356993833,1
Cs,Pb,Br,1.7032804518092792,1.109429135613642,2.059065567317146,0.7766398385001393,2.064830705828272,2.9543152434392432,0.8396354208305016,0.5388022378807343,0.727384808426558,1
Rb,Sn,Cl,1.6080698445973007,1.0448944625215248,1.880762765829438,0.7670525624884444,1.750702531922194,3.299329785373645,0.843221541249388,0.5555695175944821,0.384592426660998,0
Rb,Pb,Cl,1.719726162838155,1.0124282663926025,1.9431562830025895,0.7968166858520874,1.855194482099638,3.1671116673792867,0.8763237771943168,0.5210225627493974,0.5102542824448139,0
K,Sn,I,1.7335621333793934,0.8354497970023627,2.1450104001762464,0.8634031383544852,1.771126238954377,2.3709672128152555,0.9201817029454958,0.38948519640451035,0.6303680107417878,1
K,Pb,Cl,1.6024379643041033,1.1652445709035495,1.8253517542733202,0.9101857085336496,2.0063103852118,3.0105672716911758,0.8104782762161237,0.6383671356359685,0.5223632291491773,0
Rb,Ge,Br,1.6547969032516614,0.8432968941047031,2.0837006725862057,0.7489089124162918,2.2819521406963093,2.7612926580751,0.9031497044642335,0.40471114935046637,0.7546489374540004,1
Rb,Pb,Cl,1.7944750098546647,1.129062373958199,1.9941668306522862,0.8419654620849861,2.006315632518317,3.2677292922398626,0.8577578401722381,0.5661825061992862,0.6154674534161327,0
K,Pb,I,1.6977297343916689,1.019389835613542,2.2300700045858775,0.9998676947459608,2.1325700832276726,2.378355615832003,0.8547186200655819,0.45711113710210277,0.8692560044845505,1
Rb,Sn,I,1.8114058464104976,0.9871697128911918,2.239823850723082,0.8006807505736783,1.9663239209007093,2.3651281255953513,0.887715433736109,0.4407354232666573,0.833698190905868,1
Rb,Sn,I,1.6797557804043974,0.9995492465751333,2.0606814941884517,0.8441687668560459,1.7264687805360097,2.6390004201121684,0.8642774958882945,0.4850576129276014,0.6418647716263092,1
K,Sn,I,1.6275638196963067,0.896405526768212,2.103507250083783,0.7172377948799227,1.806014062073902,2.38021150264047,0.8794474542353038,0.4261480566480139,0.7234353546700868,1
Cs,Pb,Cl,1.7169474143148504,1.0549059193858896,1.8925306319243538,0.75411382328691,2.1322731344202066,3.176556614351378,0.8659342987061509,0.5574049379128122,0.7292488836640262,1
K,Sn,Br,1.5297358635787703,0.9774856534207599,1.9635002640787496,0.9548744180577686,1.875848736766396,2.8901832835584544,0.8398853389453131,0.4978281242449357,0.5650117693843888,1
K,Pb,Br,1.5780905360256439,1.1764631890698025,2.020981384192034,0.834744614717242,1.9310755572583653,2.7735133335155755,0.7959256532687381,0.5821247035089041,0.7191125345238499,0
Rb,Pb,Cl,1.5517213070910099,0.9842813406456312,1.995680522319313,0.8119675873245888,2.0445123159296976,3.2753628207324987,0.8417530171590359,0.49320586618830775,0.42286006187732084,1
K,Pb,I,1.5931289446965513,1.150419017440912,2.2431556775185273,0.7601822127361212,1.8087547072505108,2.62858176250572,0.7993526339523748,0.5128574128718313,0.6396458952390329,1
Cs,Sn,Br,1.7167386962197595,1.0104471904632193,2.0442412498145424,0.8860099884584395,1.8425755614799053,2.9929695038282484,0.8706008732941848,0.494289600385908,0.5328820063386329,1
K,Sn,Br,1.5969314367160523,0.9406950477422311,1.944661412940298,0.8087089174398725,1.9105979735276744,2.7116966880053806,0.8679289211986678,0.4837320478940932,0.7064086504952309,1
Cs,Sn,Cl,1.7315507509122665,0.9733721160881528,1.8429890325441514,0.8885050307667942,1.9972037101139215,3.1374301223554375,0.8974634953086832,0.5281486210172737,0.6705399413782541,1
Rb,Ge,Cl,1.5988171989638715,0.8886181362809338,1.9981185477910421,0.7244819560163422,2.204901764627812,3.1397975974703183,0.8810701966883244,0.4447274348478062,0.5642912098026432,1
Cs,Ge,Cl,1.867056269833474,0.7583241625640704,1.9770599955487476,0.7361923843029482,2.1904604298102632,3.2765373321144984,0.9937180746109905,0.3835615329182724,0.2092716153329127,0
Rb,Sn,Cl,1.6886405365981114,0.8854182649026349,1.989236765050481,0.7505715688295298,1.8228038847790917,3.2334671773953225,0.9046831544201728,0.44510451468564405,0.3072349125690545,0
Rb,Sn,I,1.6229217920441148,0.807836210427351,2.1757502224503735,0.8016506915470261,1.9799174239672468,2.4692529303583846,0.9002811888918044,0.3712908780115163,0.687255701252671,1
Rb,Ge,Cl,1.7249395441477415,0.77666508348516,1.910062664034761,0.8816091731131928,2.127119104939572,3.1954708481812895,0.9566785147496094,0.40661759329118297,0.3190520657951148,1
Rb,Pb,I,1.6309011891080178,1.1075566145712223,2.110049493946537,0.7134804700123694,1.9598313702805152,2.3848122642845397,0.8221179059393627,0.5248960357321765,0.8656987263437329,0
Cs,Ge,Cl,1.7977037435174594,0.7675810443165003,1.878268826633139,0.6550293352492762,2.250104976153636,3.0359907807919426,0.9824083975241936,0.40866410251423674,0.4409418053321115,0
Cs,Sn,Cl,1.7398823794587999,0.8349716800606942,1.9370531091841474,0.7536965192979123,1.9818018718543613,3.1098542283241946,0.9379375062202062,0.43105254889597194,0.37446581772500925,1
K,Pb,Br,1.6982305915733242,1.0737504858561937,2.04763623227129,0.7513197118448404,2.2997632774159205,2.752094092460733,0.8485740703578087,0.5243853712556954,0.8809669827603152,1
Rb,Ge,Cl,1.7847523953782505,0.8764129108946704,1.9753281812419536,0.7951436893826352,2.128643891934988,3.2501373390392208,0.9323351551328667,0.4436796473706161,0.41930711790760794,0
K,Sn,Cl,1.583847104260782,0.8923622220166968,1.9330643118176067,0.7589449840057587,1.8217255780166866,3.254619617699447,0.880161590245493,0.46163090206638463,0.3047810129997963,0
K,Sn,I,1.519758233187004,0.9099758341495674,2.150083244639021,0.8201702221918559,1.905348068704259,2.359487924637388,0.8480129723108927,0.42322818728925254,0.727313735302969,1
Cs,Ge,Cl,1.89907443998234,0.7333994979379058,1.8913872443407869,0.7478110775430885,2.216076263195941,3.0224159795925107,1.0211348288378708,0.38775745164418757,0.3084547555568553,0
Rb,Sn,I,1.7096433684532624,0.9874615470283153,2.1228019560543316,0.8840175363771711,1.7232035774658545,2.3364657623211187,0.8712921187546048,0.4651689453234336,0.7665390721364085,1
Cs,Sn,Cl,1.7187168404217654,0.856507072744219,1.9498219135539407,0.687529560211402,1.9181875205480006,3.1922120955238737,0.9243565678319453,0.4392745136313826,0.33466317369561277,1
Rb,Pb,I,1.8138546123817778,1.159662176616477,2.051772373177955,0.8079427812277248,2.2566686058867105,2.5394902696796664,0.8511495447422299,0.5652002102066986,0.9455325120092412,1
K,Ge,Cl,1.6813761804138618,0.8851394100359581,1.981143316706621,0.8017840498347147,2.181163079451735,3.030455755757698,0.9035369569369165,0.44678211948208824,0.6493751737216272,1
Cs,Ge,Cl,1.9281432738263735,0.7559135124586739,1.8964652396977257,0.7299217094383221,2.097431332887996,3.1613191957054307,1.0196155481557803,0.39859075538824934,0.209037567489718,1
Cs,Sn,Cl,1.89099131586159,0.9752408573254114,1.9699523608035914,0.7128894705795363,1.7422716583392166,3.120316939179916,0.9269678602898676,0.49505809212949037,0.39884614403153423,0
Rb,Ge,Cl,1.602426608892219,0.8905373369470428,1.9899846169620425,0.7298473708859831,2.2308358584653596,3.128922751255731,0.8818604333721388,0.4475096587965379,0.5950213223797568,1
Cs,Sn,Br,1.7053983342750265,0.9932659338132046,1.9011348216719215,0.7885830320726417,1.8958033930097178,2.9261118628352065,0.8810818772457,0.5224594923466256,0.689434906759429,0
Cs,Sn,I,1.8696431957518527,0.8634468790802438,2.248567941834296,0.7405226432771778,1.8252350306837668,2.5007510293108375,0.9357330184209618,0.38399857216494726,0.5412389998044647,1
K,Sn,Cl,1.5219834546833788,1.031998725448935,1.9855656959941623,0.8488736238342066,1.988644203183291,3.124715147953307,0.8219250506019309,0.5197504809490671,0.5081812328566956,1
Rb,Sn,I,1.7398751009069522,0.9906293424992206,2.132548766312804,0.781400332895203,1.7249911114634302,2.6866975538455096,0.8767406406998896,0.4645283419295623,0.5878155921745166,1
Cs,Sn,Br,1.8440860840063098,0.8977188625619418,2.0535323748184857,0.7585135963463895,1.7388437945554813,2.703222152578484,0.9338521938779996,0.4371583684631669,0.4974550816144738,1
K,Ge,I,1.698554238280259,0.7880269560621345,2.1571850142465707,0.7720039871375668,2.264132972275988,2.686082858363673,0.9257124442771768,0.365303370298706,0.6665138164835352,0
Cs,Ge,Cl,1.947151704524993,0.768995420983255,1.9340943340350958,0.881569044428297,2.231961016479016,3.1826580466992835,1.0153030946249992,0.397599748601146,0.2644104129198134,0
Rb,Ge,I,1.6684200101323086,0.883215729980374,2.136210585801514,0.8513090047517656,2.2747141697802427,2.520257163451288,0.8909904773079274,0.41344974875170754,0.8517715663476148,1
Rb,Ge,Cl,1.7366029762080253,0.7747177601303342,1.975482330632318,0.8840605527551603,2.2661498238538624,3.180455369506855,0.9544180809338363,0.3921663829219674,0.3776711793713387,0
Cs,Sn,I,1.6812781214836978,1.045276493989836,2.1597612745339703,0.8760107710673916,1.9281024304498044,2.5590266701421673,0.8474237122577607,0.48397779250643524,0.7580204276549356,1
K,Ge,I,1.6557460968620787,0.8767295341681686,2.0504693194230956,0.7623921321360466,2.201920314620626,2.4134540417281625,0.8952893822632342,0.4275750560436761,0.881762903365376,1
K,Ge,Cl,1.6413636990473668,0.8311261688948186,1.9717227144299339,0.7944513001735793,2.041015585500666,3.239746526607055,0.9115146803605838,0.42152284538402474,0.360379741350197,0
Cs,Sn,I,1.8787636412282587,1.0278963236896872,2.134874495316186,0.6303904514471472,1.7355068619094787,2.605279368183217,0.8973368308967709,0.48147857213379214,0.7148483142353769,0
Cs,Ge,Br,1.6678712667711437,0.7413400268611642,2.0197200700124847,0.875587305064491,2.119875054111775,2.895185944559747,0.9443911935987803,0.36705087891540417,0.4199696493276448,0
K,Pb,Br,1.509804568050821,1.129059481683138,2.069500637161908,0.9790748145437617,2.094963570262611,2.752773370548155,0.79127822785964,0.5455709756299079,0.7758095373888996,1
Cs,Ge,Br,1.7317467184560202,0.8954102519613673,1.9458652502616147,0.8734057565193115,2.127554227257393,2.7001662494498713,0.9152454098937166,0.4601604616974287,0.793820674436099,1
Rb,Sn,Br,1.712168971541079,0.8235323455381829,2.0853627118612557,0.8130709581850947,1.7814593575916537,2.9696575849465483,0.9231204124308243,0.39491084253786857,0.28774722976540695,1
